slug,作品,年份／媒介,全作最高明确度,全作关系位置,全作恋爱位置,适合的查询,男性恋爱线,女女关系明细,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
ryza_no_atelier_tv_2023,莱莎的炼金工房 ～常暗女王与秘密藏身处～,2023 TV,非恋爱,重要副线,缺席,,副线,莱莎与科洛蒂娅（重要副线／非恋爱／双向）,https://bangumi.tv/subject/425236,命中,0.04196709188389721,未命中,0,未命中
ookii_onnanoko_wa_suki_desu_ka_tv_2026,这样高大的女孩子你喜欢吗？,2026 TV,潜在恋爱,重要副线,局部,未确认、官方恋爱,主导,北英大学女子排球队的队友共同体（重要副线／非恋爱／双向）；立花薰—长谷川绫乃的队友、宿敌与倾诉关系（重要副线／非恋爱／双向）；勅使河原镜花—女性队友的中性魅力玩笑与身体戏弄（局部／潜在恋爱／相互性未确认）；立花薰、勅使河原镜花—女性仰慕者的情人节示好（局部／潜在恋爱／单向）,https://bangumi.tv/subject/616453,未命中,0.0,未命中,24,未命中
urawa_no_utsuchan_tv_2015,浦和小调,2015 TV,非恋爱,主线,缺席,主线,无,高砂调与上木崎常盘（主线／非恋爱／双向）；浦和地区女高中生群像（主线／非恋爱／双向）,https://bangumi.tv/subject/115339,命中,0.07676490747087046,未命中,0,未命中
tenkuu_shinpan_web_2021,天空侵犯,2021 WEB,明确欲望,重要副线,重要副线,欲望、未确认,副线,本城游理—二濑真由子（重要副线／明确欲望／相互性未确认）,https://bangumi.tv/subject/317693,未命中,0.06116207951070336,未命中,0,未命中
murder_mystery_of_the_dead_tv_2024,谋杀之谜：亡者的秘密,2024 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,天野ミコト与塔内六名少女的生存／调查共同体（主线／非恋爱／相互性未确认）；荒牧莉莉与篠原史香（重要副线／明确欲望／单向）；天野ミコト与ムルムル（重要副线／非恋爱／双向）；篠原史香与小森愛未（重要副线／潜在恋爱／相互性未确认）；久世蘭奈与塔内少女共同体（重要副线／非恋爱／相互性未确认）,https://bangumi.tv/subject/513948,未命中,0.07464607464607464,未命中,0,未命中
ameiro_cocoa_side_g_tv_2019,雨色可可 side G,2019 TV,潜在恋爱,主线,重要副线,未确认、主线,无,"Yoko, Non and Marina（主线／非恋爱／双向）；Yoko and Kate（重要副线／潜在恋爱／相互性未确认）；Kate and Ikumi（局部／非恋爱／双向）；Non and Marina（局部／潜在恋爱／相互性未确认）",https://bangumi.tv/subject/264358,命中,0.11959654178674352,未命中,,未命中
princess_connect_redive_season_2_tv_2022,公主连结 Re:Dive 第二季,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,佩可莉姆与凯露（主线／潜在恋爱／双向）；凯露与凯撒·因赛特（重要副线／非恋爱／相互性未确认）,https://bangumi.tv/subject/312958,未命中,0.018449120784087635,未命中,0,未命中
shy_tv_2023,腼腆英雄,2023 TV,潜在恋爱,重要副线,局部,未确认,无,红叶山テル／Shy 与小石川惟子（重要副线／非恋爱／双向）；Shy／テル与 Spirits／佩佩夏（重要副线／非恋爱／双向）；佩佩夏／Spirits与母亲 Letana／Tzveta（重要副线／非恋爱／双向）；Tzveta与 Kufufu（局部／潜在恋爱／相互性未确认）；Shy／テル与 Lady Black／Piltz（局部／非恋爱／双向）,https://bangumi.tv/subject/403722,命中,0.07082371054657428,未命中,0,未命中
vtuber_nanda_ga_haishin_kiri_wasuretara_densetsu_ni_natteta_tv_2024,身为VTuber的我因为忘记关台而成了传说,2024 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,无,心音淡雪与彩ましろ（重要副线／非恋爱／双向）；相马有素对心音淡雪的单向追求（重要副线／明确欲望／单向）；心音淡雪对宇月圣、神成シオン等女性前辈的同性欲望式玩笑（局部／明确欲望／单向）；宇月圣对其他女性直播者的官方女性兴趣设定（局部／明确欲望／单向）,https://bangumi.tv/subject/416320,命中,0.0669671603348358,未命中,70,未命中
schoolgirl_strikers_animation_channel_tv_2017,Schoolgirl Strikers,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,无,アルタイル・トルテ（椿芽、悠水、サトカ、伊緒、まな）（主线／非恋爱／双向）；菜森まな—夜木沼伊緒的敬慕／旧识关系（重要副线／潜在恋爱／单向）,https://bangumi.tv/subject/196023,命中,0.10623229461756374,未命中,0,未命中
ongaku_shoujo_tv_2018,音乐少女,2018 TV,非恋爱,主线,缺席,主线,无,花子与偶像团体「音楽少女」的女性共同体（主线／非恋爱／双向）；山田木花子与迎羽织的偶像崇拜、网络友情与相互支持（重要副线／非恋爱／双向）；迎羽织与迎桐的姐妹照护与共同演艺经历（重要副线／非恋爱／双向）；H☆E☆S（千岁春、熊谷绘里、龙王更纱）的组合伙伴关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/240366,命中,0.06846240179573512,未命中,0,未命中
rail_romanesque_tv_2020,铁路浪漫谭,2020 TV,潜在恋爱,主线,重要副线,未确认、主线,无,レイルロオド们的峰会共同体（主线／非恋爱／双向）；いよ与りいこ（重要副线／潜在恋爱／双向）；汽子与红（重要副线／非恋爱／双向）；ラン与白银（重要副线／潜在恋爱／双向）；嬶与西瓜（重要副线／非恋爱／双向）,https://bangumi.tv/subject/297340,未命中,0.04447115384615385,未命中,0,未命中
circlet_princess_tv_2019,环战公主 CIRCLET PRINCESS,2019 TV,非恋爱,主线,缺席,主线,无,圣 Union 学园 Circlet Bout 队伍（主线／非恋爱／双向）；黒田怜奈与姐姐綾奈（重要副线／非恋爱／双向）；佐佐木优佳与藤村千景的竞技宿敌关系（主线／非恋爱／双向）,https://bangumi.tv/subject/256552,命中,0.06616052060737528,未命中,0,未命中
rpg_fudosan_tv_2022,RPG不动产,2022 TV,潜在恋爱,主线,主线,未确认、主线,副线,风色琴音—法儿（ファー）（主线／潜在恋爱／双向）；露芙莉娅（ルフリア）—拉琪拉（ラキラ）（重要副线／非恋爱／双向）；RPG 不动产四人共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/329285,命中,0.10417121642279974,未命中,0,未命中
prima_doll_tv_2022,天籁人偶,2022 TV,非恋爱,主线,缺席,主线,副线,黑猫亭少女自律人形的共同生活与工作共同体（主线／非恋爱／双向）；灰樱（灰桜）—鸦羽（鴉羽）（重要副线／非恋爱／双向）；灰樱（灰桜）—蕾切尔（レーツェル）（重要副线／非恋爱／双向）；灰樱（灰桜）—灰神乐（灰神楽）（重要副线／非恋爱／双向）；千代—夕雾（夕霧）（局部／非恋爱／双向）；樱花（桜花）—桔梗（桔梗）的姐妹单元关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/366793,未命中,0.01153450051493306,未命中,0,未命中
rwby_ice_queendom_tv_2022,红白黑黄 冰雪帝国,2022 TV,非恋爱,主线,缺席,主线,无,Team RWBY：Ruby、Weiss、Blake、Yang 的女女团队关系（主线／非恋爱／双向）；Ruby—Weiss（重要副线／非恋爱／双向）,https://bangumi.tv/subject/375531,命中,0.05194805194805195,未命中,0,未命中
masou_gakuen_hxh_tv_2016,魔装学园H×H,2016 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,主导,ユリシア・ファランドール与斯卡蕾特·费尔查德（重要副线／明确欲望／相互性未确认）；Amaterasu 与 Masters 的女性战斗共同体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/147438,未命中,0.0,未命中,40,未命中
genjitsu_no_yohane_tv_2023,幻日夜羽 -镜中晖光-,2023 TV,非恋爱,主线,缺席,主线,无,ヨハネ与ヌマヅ九人女性共同体（主线／非恋爱／双向）；Yohane—Mari（重要副线／非恋爱／双向）；Yohane—Hanamaru（重要副线／非恋爱／双向）；Yohane—Lailaps（主线／非恋爱／双向）；Dia—Ruby（重要副线／非恋爱／双向）；Chika—Shima—Mito（局部／非恋爱／双向）,https://bangumi.tv/subject/389772,未命中,0.03125,未命中,0,未命中
koi_wa_futago_de_warikirenai_tv_2024,恋爱没法用双子除尽,2024 TV,非恋爱,主线,缺席,主线、官方恋爱,主导,神宮寺琉実—神宮寺那織（主线／非恋爱／相互性未确认）,https://bangumi.tv/subject/445722,未命中,0.0178359096313912,未命中,0,未命中
ponnomichi_tv_2024,碰之道,2024 TV,潜在恋爱,主线,局部,未确认、主线,无,十返舎なしこ、河東ぱい、徳富泉、林リーチェ与江見跳的麻将据点共同体（主线／非恋爱／双向）；江見跳—河東ぱい的生日手链与“男友举动”玩笑（局部／潜在恋爱／相互性未确认）；江見跳与林リーチェ的麻将挑战、竞争与朋友关系（重要副线／非恋爱／双向）；十返舎なしこ与母亲的家庭冲突、委托与接纳（局部／非恋爱／不适用）,https://bangumi.tv/subject/437206,命中,0.058902275769745646,未命中,0,未命中
gundam_witch_from_mercury_season_2_tv_2023,机动战士高达 水星的魔女 第二季,2023 TV,明确交往,主线,主线,交往、欲望、未确认、主线,副线,斯莱塔·墨丘利—米奥莉奈·伦布兰（主线／明确交往／双向）；斯莱塔·墨丘利—普洛斯佩拉·墨丘利（重要副线／非恋爱／双向）；斯莱塔·墨丘利—艾莉克特·萨玛雅（重要副线／非恋爱／双向）；普洛斯佩拉·墨丘利—艾莉克特·萨玛雅（重要副线／非恋爱／双向）；苏菲·普罗涅—诺蕾雅·杜诺克（重要副线／非恋爱／相互性未确认）；斯莱塔·墨丘利—妮卡·七浦—楚楚（重要副线／非恋爱／双向）,https://bangumi.tv/subject/403238,命中,0.0860784489722646,未命中,80,未命中
blue_archive_the_animation_tv_2024,蔚蓝档案 动画版,2024 TV,潜在恋爱,主线,重要副线,未确认、主线,无,阿比多斯对策委员会五人（主线／非恋爱／双向）；砂狼シロコ—小鳥遊ホシノ的前后辈照料与局部浪漫化阅读（局部／潜在恋爱／相互性未确认）；小鳥遊ホシノ—梔子ユメ（重要副线／潜在恋爱／相互性未确认）；十六夜ノノミ—黒見セリカ（局部／非恋爱／双向）；便利屋68四人（重要副线／非恋爱／双向）,https://bangumi.tv/subject/416777,未命中,0.03871987356775978,未命中,0,未命中
hotel_inhumans_tv_2025,杀手旅店,2025 TV,明确交往,重要副线,重要副线,交往、欲望、未确认、官方恋爱,并行,达妮卡与切塔娜（重要副线／明确交往／双向）；Ringo 与 Master（重要副线／非恋爱／双向）；Nina 与沙罗（局部／非恋爱／双向）；Nina 对 Brainstorm 的偶像崇拜（局部／非恋爱／单向）,https://bangumi.tv/subject/523426,未命中,0.000778816199376947,未命中,40,未命中
cutie_honey_universe_tv_2018,甜心战士Universe,2018 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,如月甜心—秋夏子（主线／明确欲望／相互性未确认）；如月甜心—Sister Jill／Genet（主线／潜在恋爱／相互性未确认）；秋夏子—Genet／Sister Jill（重要副线／明确欲望／单向）；直子—如月甜心（局部／明确欲望／单向）；Tarantula Panther—Sister Jill（重要副线／潜在恋爱／单向）；Tarantula Panther—秋夏子（重要副线／非恋爱／相互性未确认）；如月甜心—Tarantula Panther（重要副线／非恋爱／双向）,https://bangumi.tv/subject/233608,未命中,0.023121387283236993,未命中,64,未命中
shibou_yuugi_de_meshi_wo_kuu_tv_2026,靠死亡游戏混饭吃。,2026 TV,潜在恋爱,主线,主线,未确认、主线,无,幽鬼—御城（主线／潜在恋爱／单向）；御城—狸狐（重要副线／非恋爱／相互性未确认）；幽鬼—白士（重要副线／非恋爱／双向）；伽羅—萌黄（重要副线／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/510753,未命中,0.01577429241031188,未命中,50,未命中
magia_record_final_season_tv_2022,魔法纪录 魔法少女小圆外传 Final SEASON -浅梦的黎明-,2022 TV,非恋爱,主线,缺席,主线,无,环彩羽—环忧（主线／非恋爱／双向）；环彩羽—里见灯花／柊音梦（主线／非恋爱／双向）；彩羽、八千代、菲莉希亚、鹤乃与莎奈的共同体（主线／非恋爱／双向）；里见灯花—柊音梦（重要副线／非恋爱／双向）,https://bangumi.tv/subject/339998,命中,0.07338394294916034,未命中,0,未命中
yoru_no_kurage_wa_oyogenai_tv_2024,夜晚的水母不会游泳,2024 TV,潜在恋爱,主线,主线,未确认、主线,无,光月まひる—山ノ内花音（主线／潜在恋爱／相互性未确认）；JELEE 四人创作共同体（主线／非恋爱／双向）；高梨・キム・アヌーク・めい—山ノ内花音（重要副线／潜在恋爱／单向）；光月まひる—渡瀬キウイ（重要副线／非恋爱／双向）；高梨・キム・アヌーク・めい—瀬藤メロ（局部／非恋爱／不适用）,https://bangumi.tv/subject/425909,命中,0.10975731548986317,未命中,58,未命中
shikanoko_nokonoko_koshitantan_tv_2024,鹿乃子乃子乃子虎视眈眈,2024 TV,明确欲望,主线,局部,欲望、未确认、主线,无,虎视虎子—鹿乃子（主线／非恋爱／双向）；虎视虎子—虎视餡子：姐妹关系与餡子的单向恋爱化笑料（局部／明确欲望／单向）；シカ部女性共同体（主线／非恋爱／双向）；日野南高中学生会女性共同体（重要副线／非恋爱／双向）；鹿乃子—马车芽芽的鹿师徒关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/484761,未命中,0.03996634413125789,未命中,79,未命中
kimi_to_idol_precure_tv_2025,Idol光之美少女你与我♪,2025 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,副线,歌、娜娜、心、普里伦与梅洛伦的 Idol Precure 女性共同体（主线／非恋爱／双向）；咲良歌—普里伦（主线／非恋爱／双向）；普里伦—梅洛伦（重要副线／潜在恋爱／相互性未确认）；苍风娜娜—梅洛伦（重要副线／非恋爱／双向）,https://bangumi.tv/subject/526104,未命中,0.0038948393378773127,未命中,96,未命中
