作品名称,女女关系层级,百合归档结论,女女恋爱位置,女女关系最高明确度,关系构成,身份依据类型,官方字面百合／GL,官方女女恋爱表述,官方来源层级,官方来源位置,阅读层级,男性恋爱线,内容提示,Bangumi 条目状态,Bangumi Rank,Bangumi 百合标记比例,Bangumi 维基百合公共标签,Anime-Planet GL 标签,AniList Yuri 相关度,MyAnimeList Girls Love 标签
美幸梦游仙境,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,可见宣传,正篇事实／强推断／读者解读,无,高中生主角、裸露与性化笑料、持续拒绝、边界不对称、支配与胁迫场景,有可对应条目,7668,0.12087912087912088,无,有,78,有
玻璃之花与崩坏的世界,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,可见宣传,正篇事实／强推断／读者解读,无,病毒清除、失忆、虚拟世界消失、身份揭示、分离与牺牲。,有可对应条目,7673,0.06947890818858561,有,无,0,无
御神乐学园组曲,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页,正篇事实／强推断／读者解读,副线,夸张的美少女求偶笑料、表亲单向追求、异能对战、受伤、背叛创伤与学园危机,有可对应条目,7687,0.08666386201093816,有,无,69,有
魔法少女特殊战明日香,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,战争与创伤、恐怖袭击、枪械与杀戮、酷刑和肢解、性暴力威胁、儿童虐待、校园欺凌、药物与强迫、残酷的战后动员；漫画后续不在范围内,有可对应条目,7706,0.050381679389312976,有,无,0,无
面包带来和平！,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本、原作,访谈／评论、出版渠道、可见宣传,正篇事实＋强推断＋读者解读,无,三分钟短篇节奏、身体和服装笑料、竞争性玩笑、未成年人角色的泳池与睡衣场景。,有可对应条目,7714,0.11349693251533742,有,无,0,无
圣痕炼金士,主线,文类外百合阅读,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页,正篇事实＋强推断＋读者解读,副线,成人向性化、乳房／圣乳机制、主从与身体控制、霸凌、非自愿或同意不明的亲密处境、未成年角色性化、暴力、死亡及宗教冲突。,有可对应条目,7772,0.021308360477741584,无,无,0,无
末世二轮之旅,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,末世灾变与可能的人类灭绝、危险骑行、枪械、AI 损坏、死亡记忆与亲人离散,有可对应条目,7795,0.043740573152337855,无,无,0,无
打了300年的史莱姆，不知不觉就练到了满级 第二季,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,异世界战斗、魔族与精灵危机、轻度身体变形和喜剧化危险、母女与姐妹关系、象征性姐妹婚礼，以及佩可拉希望与亚梓莎单独庆生的安排。,有可对应条目,7796,0.08900106269925612,有,无,40,无
穿透幻影的太阳,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,魔物袭击、战斗伤害、死亡与消失、家庭创伤、精神操纵、恶魔化和未成年人承担处刑任务。,有可对应条目,7799,0.06304423545802856,有,无,0,无
女子高中生,主线,文类内百合,缺席,非恋爱,单一主要关系记录,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,无对白叙事、对未成年女高中生腿部与湿衣的性化笑料、男性角色的单集凝视与笨拙接近、轻微身体危险与日常恶作剧。,有可对应条目,7836,0.05171645118145341,有,无,0,无
简单易懂的现代魔法,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,访谈／评论、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,魔法战斗与受伤、时间错位、未成年人遇险、泳装与身体笑料、同居家庭喜剧。,有可对应条目,7841,0.032039871840512636,有,无,0,无
GO!GO!575,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,落水、弄湿制服与风筝惊吓等轻度事故笑点；留宿、共同洗澡、互相洗背和换衣的暧昧／窥探式喜剧；每话篇幅很短。,有可对应条目,7865,0.12458581842279655,有,无,0,无
绝灭危愚少女,主线,文类外百合阅读,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本、原作,访谈／评论、故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,超能力战斗、绑架、药物强化、能力实验、家庭排斥、自我消失愿望、失去身体与姐妹失联恐惧、身体检查相关性化玩笑。,有可对应条目,7869,0.09090909090909091,有,无,0,无
22/7,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,偶像过劳与身体展示压力、家庭创伤、病弱与死亡、幸存者负罪感、解散、监视和制度控制。,有可对应条目,7913,0.04635476463834673,无,无,0,无
里世界郊游,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,是,所核未见,范围内版本、原作,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,都市传说怪物、枪械与军事行动、失踪与死亡威胁、身体恐怖、心理创伤和危险求生,有可对应条目,7925,0.1397319668900276,有,有,70,无
刀使巫女 刻印一闪的灯火 OVA,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,刀剑战斗、荒魂追捕与受伤、医疗休养、敌我身份冲突和阶段性悬念。,有可对应条目,7929,0.08393632416787265,无,无,0,无
攀岩！ -Sport Climbing Girls-,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,运动伤病、竞技压力、身体展示、尖锐竞争语言。,有可对应条目,8016,0.04398148148148148,无,无,0,无
闪乱神乐 SHINOVI MASTER -东京妖魔篇-,主线,文类外百合阅读,局部,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／读者解读,副线,裸露、性化玩笑、非合意触摸、姐妹间性化表达、暴力与创伤,有可对应条目,8019,0.07410714285714286,有,无,0,无
幻想玩偶,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本、原作,出版渠道、故事／角色页,正篇事实＋强推断＋读者解读,无,未成年角色参与幻想战斗、主人—Doll 权力不对等、人工人格与记忆控制、被遗弃经历、服务性服装与性化喜剧。,有可对应条目,8055,0.10027662517289074,有,无,0,无
魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,魔法战斗、死亡与失踪风险、悲伤与内疚、梦境和记忆操控、组织控制、强制招募、身份消除、创伤与牺牲。,有可对应条目,8062,0.07470368059887711,有,无,0,无
一杆青空,主线,文类内百合,缺席,非恋爱,单一主要关系记录,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,访谈／评论、出版渠道、可见宣传,正篇事实＋强推断＋读者解读,无,运动失败、身体疲劳、新手自我怀疑、户外高尔夫与短篇篇幅限制。,有可对应条目,8074,0.044673539518900345,无,无,0,无
球咏,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,运动压力、停部经历、触身球及其他棒球伤害、战术责任和比赛失利。,有可对应条目,8092,0.1050328227571116,有,无,0,无
我，不是说了能力要平均值么！,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,异世界战斗、失踪儿童与救援、泳装／洗澡等服务性内容、男性婚约压力。,有可对应条目,8141,0.08676104840252535,有,无,0,无
如果烧陶的话也做个马克杯吧,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本、原作,出版渠道、故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,亡母记忆、陶艺比赛与创作压力；第 1 话含恋爱双关但随后指向陶艺部；真人外景部分不在范围。,有可对应条目,8192,0.05119825708061002,有,无,0,无
花园里的吸血鬼,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,战争、枪击、吸血、身体变异、主要角色死亡、追捕、牺牲、悲剧性告别，以及年龄与权力差异,有可对应条目,8206,0.11147186147186147,有,无,0,无
ICE,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,无,末世、战争、身体恐怖、性化与强迫性情节、生殖实验、死亡和牺牲。,有可对应条目,8215,0.166270783847981,有,有,80,有
极限之心,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,竞技受伤、比赛与舞台压力、家庭与经济困难、过劳和失利后的情绪低落,有可对应条目,8233,0.07645525629887055,有,无,0,无
音乐少女,主线,文类内百合,缺席,非恋爱,单一主要关系记录,范围内没有性取向身份依据,所核未见,所核未见,—,—,正篇事实／读者解读,无,一名角色未经许可查看另一名角色的电脑内容，并反复贴近、催促；对方明确要求停止；怯场、公开演出压力与短期离别冲突。,有可对应条目,8263,0.12093628088426528,有,无,0,无
